id,name,website_url,product_description,setup,valuation_objective,industry_id,currency_id,country_id,created_at,updated_at,lead_access
ec91961a-26e5-4c71-b1da-2621058e5cb3,Superlinked,,,product_overview,,,,,22/10/2023 09:19,22/10/2023 09:19,0
22dfff08-9907-4145-a2ab-abaa8567cccc,Revcat Test,,,product_overview,,,,,29/10/2023 14:56,29/10/2023 14:56,0
a16c38db-cea9-4a62-b059-be31b7e5e2a9,Revcat Test,,,product_overview,,,,,29/10/2023 14:56,29/10/2023 14:56,0
77d83794-43b4-4b18-a55b-ddbf563ef936,Forces Horizon,,,product_overview,,,,,1/11/2023 08:00,1/11/2023 08:00,0
e95a5bfb-2afc-4729-ae9d-f1927e92243a,Forces Horizon,,,product_overview,,,,,1/11/2023 08:00,1/11/2023 08:00,0
48ca4569-dcdb-41b4-a15d-6acefa6223b6,Kuprowski,,,product_overview,,530188ab-9da8-4abe-9658-119446b4c0e0,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:23,7/12/2023 02:56,0
e38faf66-c5be-465c-bb10-c49225bba818,ACTVO,https://www.cstar.ai/,SaaS provision of Talent Activation Platform,done,revenue_goal,bfd4bf41-2318-4e2d-9c2f-f1a2173e7cf0,585a41ef-c466-4be1-8342-d57ae7291a64,890a8fe0-b6a2-48d7-943e-c8556fd39a3b,6/12/2023 23:23,5/3/2024 08:09,0
c2794506-b6c8-4349-a52d-38d24b848552,Antler,,,product_overview,,4c0606bf-264d-44db-aa4f-4970cefb993e,,,6/12/2023 23:23,6/12/2023 23:23,0
f9795eec-95db-4234-8432-44e4407a6ecd,Thewind,,,product_overview,,4c0606bf-264d-44db-aa4f-4970cefb993e,,,6/12/2023 23:23,6/12/2023 23:23,0
e9cafc2a-c8de-4340-bb0d-20e272c781c9,ZNotes,,,product_overview,,ddb03a10-a1ed-406f-8ee6-274fb3356ee3,,,6/12/2023 23:23,6/12/2023 23:23,0
311f0cb6-27d1-4ab8-add9-45362468f86f,Getflare,,,product_overview,,756bdf58-2c5e-479c-8565-7ab2c80015b1,,,6/12/2023 23:24,6/12/2023 23:24,0
2b1a11c4-9184-41ed-9faa-e08576a3346e,Parallel Reality,,,product_overview,,c0aa5582-4400-4de0-8794-513c8e0d5aa3,,,6/12/2023 23:24,6/12/2023 23:24,0
1afdb659-6883-4649-84da-6a1591e6d316,Openproperty,,,product_overview,,530188ab-9da8-4abe-9658-119446b4c0e0,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:24,18/12/2023 23:15,0
fc9a20e5-ef29-4558-9e95-e0c1d0c7b744,Go Build,https://go.build/,a website that connects tradespeople with homeowners,done,revenue_goal,530188ab-9da8-4abe-9658-119446b4c0e0,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:24,18/1/2024 15:40,0
91ead3b7-09fd-4a39-89cb-4b0057a71fda,Kasssh,https://kasssh.com,"Kasssh allows ecommerce retailers to grow their sales by accessing new consumers. These consumers are those that pay online using cash, which was previously impossible. By adding Kasssh as a checkout option, consumers can checkout and pay at one of 28,000 locations across the UK from petrol stations to supermarkets and newsagents. Kasssh is a sully automated solution and as soon as the customer pays we instantly settle the payment into the ecommerce sites existing payment infrastructure.",done,exit_strategy,4c0606bf-264d-44db-aa4f-4970cefb993e,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:24,31/12/2023 11:48,0
508ad17b-e6ab-4ab7-8023-49c78826826e,Carma,,,product_overview,,b827d15d-ec95-478a-aa79-db0c8458ff97,,,6/12/2023 23:24,6/12/2023 23:24,0
ac8df7f7-8a27-4460-879d-99918ca7110b,Mpowa,,,product_overview,,e2fcda72-e3f4-4823-bc33-5736b1ad19ef,,,6/12/2023 23:24,6/12/2023 23:24,0
13a2a974-8d77-400f-89bf-332d93f6b977,Biznest,https://www.biznest.io/,"AI powered product discovery tool, unlocking new product opportunities for digital teams.",company_revenue,,e2fcda72-e3f4-4823-bc33-5736b1ad19ef,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:24,13/12/2023 12:34,0
fa61fe1d-35e1-4186-a2e9-9c9ab3e79020,Autometry,,,product_overview,,f48b21eb-ac7d-437c-867a-0930a3341b79,,,6/12/2023 23:24,6/12/2023 23:24,0
5e668076-6ec8-451b-b49b-517cd5c83f19,Streetbees,,,product_overview,,756bdf58-2c5e-479c-8565-7ab2c80015b1,,,6/12/2023 23:25,6/12/2023 23:25,0
881c409f-6a7e-4a49-b8a8-bd6f2331ecfc,Cyted,,,product_overview,,c0aa5582-4400-4de0-8794-513c8e0d5aa3,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:25,7/12/2023 11:32,0
243ff918-ac55-41ee-9bdc-5d81c8218ab1,Chatterbox,,,product_overview,,ddb03a10-a1ed-406f-8ee6-274fb3356ee3,,,6/12/2023 23:25,6/12/2023 23:25,0
987867a4-e83f-48f5-bfaf-ee962b840eca,Sam Labs,,,product_overview,,ddb03a10-a1ed-406f-8ee6-274fb3356ee3,,,6/12/2023 23:25,6/12/2023 23:25,0
5b770c18-2d20-4cf4-86cf-8d1c2683c46e,EmpowerRD Limited,,,product_overview,,4b3ed348-811d-404f-a465-1089ca0b11fd,,,6/12/2023 23:25,6/12/2023 23:25,0
e3746c5d-0821-4c90-9027-ce65aefea09a,Salesbolt,,,product_overview,,d02911c7-d326-4e89-b47b-09951f83e693,,,6/12/2023 23:25,6/12/2023 23:25,0
44cd39f5-fc7d-4296-a883-60c0fc141595,Popp AI,https://www.joinpopp.ai/,"Popp is building AI agents that sits on top of a candidate database and handles candidate conversations like a human. The primary use cases today are application analysis and conversational screening (via WhatsApp, SMS or Web Chat), but the product will soon support semantic ATS search, candidate re-engagement, rejection handling and intuitive role matching, amongst others.",done,revenue_goal,bfd4bf41-2318-4e2d-9c2f-f1a2173e7cf0,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:25,21/2/2024 11:37,0
074d3c0c-c1d3-4edd-be0e-87193924cae1,Klarity,,,product_overview,,c0aa5582-4400-4de0-8794-513c8e0d5aa3,,,6/12/2023 23:25,6/12/2023 23:25,0
ecbd6b03-42f4-40ad-b694-d86a1fc133ca,Waggle,https://usewaggle.ai/,Ai copilot for people managers,other,revenue_goal,bfd4bf41-2318-4e2d-9c2f-f1a2173e7cf0,585a41ef-c466-4be1-8342-d57ae7291a64,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:25,7/12/2023 12:23,0
d247846a-a617-49c6-abc0-3a4b2bca33e7,Samaipata,,,product_overview,,4c0606bf-264d-44db-aa4f-4970cefb993e,,,6/12/2023 23:25,6/12/2023 23:25,0
